1200,775,11
830,984,4
1200,1076,9
1200,1176,7
869,994,7
382,452,7
1200,918,7
1200,714,11
810,912,4
775,745,6
1189,1200,9
940,978,6
1157,868,6
1200,1069,6
1029,1200,3
1065,1105,5
1192,1200,9
743,752,5
666,909,5
582,1200,5
611,1119,3
723,1200,5
1200,720,5
1070,1200,5
1175,1200,5
1014,1200,4
883,657,4
840,608,4
1200,554,8
1200,1053,6
1200,1980,4
1200,1034,4
738,1200,4
1200,1072,6
1200,715,4
1200,825,4
1200,828,6
1071,884,4
1200,747,4
1200,764,4
1200,1869,4
1158,830,4
1200,618,4
738,984,4
853,1200,4
1200,1027,4
901,1200,14
1200,1184,4
1200,1711,4
1200,875,6
1200,1771,4
1200,734,4
1036,1200,4
1200,732,4
1200,697,7
665,1200,4
1200,649,4
698,1190,4
1200,1372,4
1200,686,4
1200,689,4
1200,553,6
1200,266,3
1200,1557,4
1200,991,3
1200,1022,4
1200,1748,3
1080,1080,12
1200,771,3
1200,661,3
1200,963,3
858,1144,4
924,1200,3
1200,1231,3
1200,1042,3
974,1200,3
1200,1285,3
814,1086,2
1066,1200,2
756,567,2
832,1200,2
960,720,6
1200,822,2
464,960,6
779,1039,2
1003,1200,2
1200,878,6
1200,820,4
1200,1124,2
1200,1697,2
793,823,2
730,746,2
1200,722,4
1200,1050,2
1125,1028,2
1200,756,2
1200,219,2
1200,967,2
1200,916,2
588,640,2
1200,233,2
1200,836,2
567,640,2
1200,1016,4
640,354,4
636,609,2
1200,703,2
1200,813,2
658,723,2
749,1200,2
1200,701,2
1092,1200,3
1200,1077,6
960,983,2
898,933,2
1200,681,2
1143,1200,2
1200,645,2
1084,1048,2
660,1107,2
910,1200,2
1200,634,2
1200,1178,2
640,370,3
1200,866,2
1200,853,2
1200,799,5
1177,1200,4
647,1133,2
1200,979,3
1200,863,2
1145,1200,2
955,1200,2
1200,1383,2
1200,1521,2
731,1200,2
1200,1062,2
952,1200,2
817,1200,2
1200,971,2
578,778,2
1200,892,4
940,1200,2
681,1200,2
1200,851,2
991,1200,2
1200,1272,2
1200,871,2
1185,1200,4
1200,1161,2
786,959,2
1200,699,2
1200,1107,2
1167,1200,2
794,946,2
1200,1010,2
699,753,2
939,1200,2
1200,1970,2
401,1200,2
1200,1093,4
1200,824,2
1156,1200,2
823,1200,2
1108,986,2
1200,2029,2
1200,843,2
472,1200,2
1200,2033,2
995,1200,2
1200,1063,2
466,960,2
1094,1151,2
1019,1200,3
1141,1200,2
1200,1052,2
1031,526,2
1107,1200,2
1200,2296,2
1200,1413,2
821,1200,2
1049,1200,2
543,567,2
833,1200,2
1200,1123,2
1200,1286,2
1023,1200,2
1200,736,2
473,264,2
1200,890,2
1200,1179,2
1179,948,2
1200,470,2
728,797,2
1200,806,2
873,873,2
1200,986,2
1200,746,2
1160,1200,2
555,149,2
1126,1200,2
1200,1304,2
722,262,2
1200,657,3
1051,978,3
1146,973,2
1200,595,2
251,501,2
1035,1200,2
1200,795,2
379,600,2
369,184,2
1200,1108,2
1200,1130,3
1200,777,2
688,600,2
1088,1200,2
800,493,2
427,609,2
852,1136,2
1200,1122,4
1200,951,2
1200,1078,2
640,313,2
738,763,2
1200,1025,2
610,610,2
750,748,2
1200,1057,2
1200,1168,2
1122,1057,2
1065,1200,2
1101,1200,2
994,1200,3
1115,1200,2
773,884,1
1158,1200,1
1112,1200,1
1200,997,1
843,793,1
1200,1135,1
1200,1348,1
1090,1200,1
1200,1598,1
1169,1200,1
1120,1200,1
1200,1364,1
1200,1120,1
934,1200,1
872,1200,1
839,902,1
1026,1200,1
455,931,1
640,291,1
1200,1126,1
1200,1229,1
888,886,1
1200,1127,1
816,1023,1
1168,1021,1
1200,1327,1
1200,964,1
1200,1405,1
1025,1200,1
1002,1200,1
1200,1247,1
1200,1221,1
1200,1238,1
1200,1013,1
874,873,1
931,1200,1
1200,1079,1
566,1200,1
1200,592,1
1200,1800,1
