1030,1200,2
1089,1200,4
1200,897,2
1200,1258,2
450,600,2
320,240,3
993,1200,2
1200,383,2
1200,1153,2
1200,1073,4
1085,1086,2
1133,1200,2
1200,835,2
1200,831,2
1200,784,2
1200,1545,3
1041,1200,2
720,960,2
1080,1061,2
1200,407,2
1200,690,2
1200,1100,2
1137,1200,2
1054,1054,2
940,544,2
1200,821,2
439,1200,2
1200,1492,2
1200,1159,2
1200,650,1
1200,849,2
1200,1089,2
998,1095,2
1200,1661,2
1200,1148,2
1200,2346,2
1056,1200,4
750,856,2
857,1200,2
1200,1194,2
613,1200,2
1200,1097,1
1200,1418,2
1124,842,2
811,1200,2
583,1200,4
1122,1200,2
1200,1450,2
1200,846,2
1048,786,2
788,1200,2
1200,2004,2
1194,1200,4
224,480,4
1200,1215,2
1200,676,2
1186,1200,2
206,206,3
1080,1053,2
1154,960,2
992,1200,2
1144,1200,2
936,1048,2
1200,1358,2
1191,1200,2
1200,922,2
1190,905,2
1200,586,2
1200,775,2
830,984,2
1200,1076,2
1200,1176,2
869,994,2
382,452,2
1200,918,2
1200,714,2
810,912,2
775,745,1
1189,1200,1
940,978,1
1157,868,1
1200,1069,1
1029,1200,1
